,X,CTN,id,fixtime,fixtype,lat,lon,utmzone,utmy,utmx,alt,fixsched,hdop,nsats,fixrate,step,angle,deploy.site,date,month,Primary,Aux1,Aux2,Aux3,Code,Site,DateCapture,ID,Sex,AgeClass
3757,40218,700558A,700558A,4/14/2018 12:00,Resolved QFP,65.208336,-157.097145,4W,7233016,589022,105,Auxiliary 3,1.1,8,4,0.02588713,-2.498194714,KOY,4/14/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3758,40219,700558A,700558A,4/14/2018 16:00,Resolved QFP,65.208356,-157.096594,4W,7233019,589048,72,Auxiliary 3,0.9,8,4,0.051727647,-0.172565949,KOY,4/15/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3759,40220,700558A,700558A,4/14/2018 20:00,Resolved QFP,65.208316,-157.095493,4W,7233016,589100,78,Auxiliary 3,1.1,7,4,0.137773992,2.515183529,KOY,4/15/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3760,40221,700558A,700558A,4/15/2018 0:00,Resolved QFP,65.209124,-157.09772,4W,7233103,588993,105,Auxiliary 3,1.2,7,4,1.264199724,1.41238523,KOY,4/15/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3761,40222,700558A,700558A,4/15/2018 4:00,Resolved QFP,65.201821,-157.118378,4W,7232260,588051,71,Auxiliary 3,1.2,7,4,NA,NA,KOY,4/15/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3762,40223,700558A,700558A,4/15/2018 12:00,Resolved QFP,65.196087,-157.123112,4W,7231615,587848,71,Auxiliary 3,1.4,8,4,0.437331766,NA,KOY,4/15/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3763,40224,700558A,700558A,4/15/2018 16:00,Resolved QFP,65.199956,-157.124648,4W,7232044,587764,71,Auxiliary 3,1.2,8,4,0.696125064,2.947996439,KOY,4/16/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3764,40225,700558A,700558A,4/15/2018 20:00,Resolved QFP,65.193715,-157.12507,4W,7231348,587764,54,Auxiliary 3,2,7,4,0.031299197,2.78335806,KOY,4/16/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3765,40226,700558A,700558A,4/16/2018 0:00,Resolved QFP,65.193975,-157.124818,4W,7231377,587775,88,Auxiliary 3,1.5,8,4,10.00465124,2.399936835,KOY,4/16/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3766,40227,700558A,700558A,4/16/2018 4:00,Resolved QFP,65.155427,-157.317586,4W,7226828,578868,79,Auxiliary 3,0.9,8,4,6.073561785,1.573422923,KOY,4/16/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3767,40228,700558A,700558A,4/16/2018 8:00,Resolved QFP,65.106251,-157.26193,4W,7221419,581628,85,Auxiliary 3,1.1,8,4,1.196025715,2.154955364,KOY,4/16/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3768,40229,700558A,700558A,4/16/2018 12:00,Resolved QFP,65.115443,-157.248806,4W,7222460,582216,72,Auxiliary 3,3.1,7,4,4.858694546,1.76535473,KOY,4/16/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3769,40230,700558A,700558A,4/16/2018 16:00,Resolved QFP,65.130229,-157.346136,4W,7223985,577604,43,Auxiliary 3,1.6,6,4,1.786935909,0.310006814,KOY,4/17/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3770,40231,700558A,700558A,4/16/2018 20:00,Resolved QFP,65.130816,-157.384175,4W,7224004,575818,52,Auxiliary 3,1,8,4,0.0063152,-3.016267808,KOY,4/17/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3771,40232,700558A,700558A,4/17/2018 0:00,Resolved QFP,65.130821,-157.384041,4W,7224005,575824,63,Auxiliary 3,1.6,7,4,3.429392908,1.608451142,KOY,4/17/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3772,40233,700558A,700558A,4/17/2018 4:00,Resolved QFP,65.161335,-157.393235,4W,7227394,575306,64,Auxiliary 3,1.1,7,4,3.393358533,2.136820027,KOY,4/17/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3773,40234,700558A,700558A,4/17/2018 8:00,Resolved QFP,65.141903,-157.448912,4W,7225163,572750,56,Auxiliary 3,1,8,4,0.575558879,-2.322568804,KOY,4/17/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3774,40235,700558A,700558A,4/17/2018 12:00,Resolved QFP,65.147056,-157.44818,4W,7225738,572770,53,Auxiliary 3,1.3,8,4,2.651837257,-1.927352257,KOY,4/17/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3775,40236,700558A,700558A,4/17/2018 16:00,Resolved QFP,65.13743,-157.396502,4W,7224726,575221,51,Auxiliary 3,1.7,6,4,4.213739685,-0.046138694,KOY,4/18/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3776,40237,700558A,700558A,4/17/2018 20:00,Resolved QFP,65.120549,-157.316199,4W,7222943,579037,58,Auxiliary 3,1.2,7,4,1.199329367,1.904611713,KOY,4/18/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3777,40238,700558A,700558A,4/18/2018 0:00,Resolved QFP,65.131217,-157.312923,4W,7224136,579159,74,Auxiliary 3,1.1,8,4,3.650941317,0.013105016,KOY,4/18/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3778,40239,700558A,700558A,4/18/2018 4:00,Resolved QFP,65.163744,-157.303951,4W,7227771,579483,78,Auxiliary 3,1.3,6,4,9.265499355,-1.048238067,KOY,4/18/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3779,40240,700558A,700558A,4/18/2018 8:00,Resolved QFP,65.196537,-157.122259,4W,7231666,587887,74,Auxiliary 3,1,9,4,0.336988259,-2.387850388,KOY,4/18/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3780,40241,700558A,700558A,4/18/2018 12:00,Resolved QFP,65.193765,-157.125127,4W,7231353,587762,75,Auxiliary 3,1.6,7,4,0.431549324,2.519929213,KOY,4/18/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3781,40242,700558A,700558A,4/18/2018 16:00,Resolved QFP,65.195752,-157.117219,4W,7231586,588125,61,Auxiliary 3,1.3,7,4,0.496190214,2.967704845,KOY,4/19/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3782,40243,700558A,700558A,4/18/2018 20:00,Resolved QFP,65.194162,-157.127115,4W,7231395,587667,72,Auxiliary 3,1.3,7,4,0.679739601,-2.242768121,KOY,4/19/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3783,40244,700558A,700558A,4/19/2018 0:00,Resolved QFP,65.199974,-157.122732,4W,7232048,587853,89,Auxiliary 3,1.1,8,4,3.859744714,0.329224418,KOY,4/19/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3784,40245,700558A,700558A,4/19/2018 4:00,Resolved QFP,65.234583,-157.124591,4W,7235902,587652,90,Auxiliary 3,2.2,6,4,2.526761772,0.465745124,KOY,4/19/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3785,40246,700558A,700558A,4/19/2018 8:00,Resolved QFP,65.254595,-157.149958,4W,7238096,586401,96,Auxiliary 3,1.8,7,4,5.864081826,1.643828763,KOY,4/19/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3786,40247,700558A,700558A,4/19/2018 12:00,Resolved QFP,65.226562,-157.256089,4W,7234832,581532,100,Auxiliary 3,1,8,4,6.610094405,0.559215343,KOY,4/19/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3787,40248,700558A,700558A,4/19/2018 16:00,Resolved QFP,65.173173,-157.317468,4W,7228805,578821,58,Auxiliary 3,1.1,7,4,0.812014601,0.826396375,KOY,4/20/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3788,40249,700558A,700558A,4/19/2018 20:00,Resolved QFP,65.166399,-157.311106,4W,7228058,579139,73,Auxiliary 3,1,8,4,0.009366332,2.298171795,KOY,4/20/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3789,40250,700558A,700558A,4/20/2018 0:00,Resolved QFP,65.166474,-157.311016,4W,7228067,579143,81,Auxiliary 3,1.6,6,4,2.905107028,-2.81241916,KOY,4/20/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3790,40251,700558A,700558A,4/20/2018 4:00,Resolved QFP,65.140666,-157.31954,4W,7225181,578821,64,Auxiliary 3,1.1,7,4,2.179005394,0.178076808,KOY,4/20/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3791,40252,700558A,700558A,4/20/2018 8:00,Resolved QFP,65.121138,-157.317687,4W,7223007,578965,66,Auxiliary 3,1,9,4,2.175800943,-0.073367088,KOY,4/20/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3792,40253,700558A,700558A,4/20/2018 12:00,Resolved QFP,65.101634,-157.319234,4W,7220832,578951,55,Auxiliary 3,2.2,8,4,1.494262848,-2.789249621,KOY,4/20/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3793,40254,700558A,700558A,4/20/2018 16:00,Resolved QFP,65.11436,-157.329208,4W,7222238,578445,41,Auxiliary 3,0.9,9,4,2.153414936,0.177843063,KOY,4/21/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3794,40255,700558A,700558A,4/20/2018 20:00,Resolved QFP,65.131338,-157.35107,4W,7224102,577369,55,Auxiliary 3,1.4,7,4,0.454565328,0.596364676,KOY,4/21/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3795,40256,700558A,700558A,4/21/2018 0:00,Resolved QFP,65.133212,-157.35967,4W,7224301,576960,44,Auxiliary 3,1,8,4,2.290840381,-0.392928827,KOY,4/21/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3796,40257,700558A,700558A,4/21/2018 4:00,Resolved QFP (Uncertain),65.148921,-157.391136,4W,7226013,575440,60,Auxiliary 3,1.4,6,4,2.601341438,1.099327122,KOY,4/21/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3797,40258,700558A,700558A,4/21/2018 8:00,Resolved QFP,65.143621,-157.445132,4W,7225359,572923,59,Auxiliary 3,1.3,7,4,0.576249973,-0.144176238,KOY,4/21/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3798,40259,700558A,700558A,4/21/2018 12:00,Resolved QFP (Uncertain),65.143184,-157.457369,4W,7225296,572350,44,Auxiliary 3,1,11,4,2.964813234,3.137872608,KOY,4/21/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3799,40260,700558A,700558A,4/21/2018 16:00,Resolved QFP,65.145318,-157.394385,4W,7225608,575297,59,Auxiliary 3,0.9,9,4,0.707947008,1.093921377,KOY,4/22/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3800,40261,700558A,700558A,4/21/2018 20:00,Resolved QFP,65.151176,-157.388563,4W,7226267,575554,78,Auxiliary 3,1,9,4,0.090484552,-1.986888771,KOY,4/22/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3801,41188,700559A,700559A,4/6/2018 0:00,Resolved QFP,65.152065,-157.316571,4W,7226454,578926,90,Auxiliary 3,1.1,8,4,2.756090628,NA,KOY,4/6/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3802,41189,700559A,700559A,4/6/2018 4:00,Resolved QFP,65.129584,-157.340993,4W,7223919,577847,71,Auxiliary 3,1.3,7,4,0.691915381,1.163804905,KOY,4/6/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3803,41190,700559A,700559A,4/6/2018 8:00,Resolved QFP,65.124979,-157.331114,4W,7223418,578324,57,Auxiliary 3,1.9,7,4,0.005017985,-2.575449545,KOY,4/6/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3804,41191,700559A,700559A,4/6/2018 12:00,Resolved QFP,65.124991,-157.331217,4W,7223420,578319,65,Auxiliary 3,1.2,8,4,1.457024919,-1.634113827,KOY,4/6/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3805,41192,700559A,700559A,4/6/2018 16:00,Resolved QFP,65.13734,-157.321063,4W,7224808,578759,75,Auxiliary 3,1,8,4,2.032852816,0.232910084,KOY,4/7/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3806,41193,700559A,700559A,4/6/2018 20:00,Resolved QFP,65.155481,-157.316723,4W,7226835,578909,89,Auxiliary 3,1.3,8,4,1.263259786,-0.103326449,KOY,4/7/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3807,41194,700559A,700559A,4/7/2018 0:00,Resolved QFP,65.166577,-157.311274,4W,7228078,579131,65,Auxiliary 3,1.3,6,4,0.414734743,-2.631090431,KOY,4/7/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3808,41195,700559A,700559A,4/7/2018 4:00,Resolved QFP,65.163031,-157.308602,4W,7227686,579267,86,Auxiliary 3,1,10,4,1.360762513,-0.902928776,KOY,4/7/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3809,41196,700559A,700559A,4/7/2018 8:00,Resolved QFP (Uncertain),65.15293,-157.324888,4W,7226540,578534,70,Auxiliary 3,1,7,4,0.000624486,1.063561903,KOY,4/7/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3810,41197,700559A,700559A,4/7/2018 12:00,Resolved QFP,65.152925,-157.324882,4W,7226540,578534,70,Auxiliary 3,1,11,4,0.100885486,1.163017191,KOY,4/7/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3811,41198,700559A,700559A,4/7/2018 16:00,Resolved QFP,65.152979,-157.322735,4W,7226548,578634,99,Auxiliary 3,2.7,7,4,0.490292093,-2.829251236,KOY,4/8/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3812,41199,700559A,700559A,4/7/2018 20:00,Resolved QFP,65.15138,-157.332472,4W,7226358,578183,58,Auxiliary 3,1,9,4,0.39341364,-2.834242446,KOY,4/8/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3813,41200,700559A,700559A,4/8/2018 0:00,Resolved QFP,65.153597,-157.325947,4W,7226613,578482,80,Auxiliary 3,1.2,8,4,NA,NA,KOY,4/8/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3814,41201,700559A,700559A,4/8/2018 8:00,Resolved QFP,65.153055,-157.324469,4W,7226555,578553,70,Auxiliary 3,1.1,7,4,0.008394564,NA,KOY,4/8/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3815,41202,700559A,700559A,4/8/2018 12:00,Resolved QFP,65.153023,-157.324307,4W,7226551,578561,70,Auxiliary 3,1.1,11,4,0.03772076,-2.203291713,KOY,4/8/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3816,41203,700559A,700559A,4/8/2018 16:00,Resolved QFP,65.152861,-157.325013,4W,7226533,578528,46,Auxiliary 3,1.5,7,4,0.412254548,-3.010653363,KOY,4/9/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3817,41204,700559A,700559A,4/8/2018 20:00,Resolved QFP,65.15504,-157.317912,4W,7226784,578854,74,Auxiliary 3,3.9,6,4,0.436942623,0.628769595,KOY,4/9/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3818,41205,700559A,700559A,4/9/2018 0:00,Resolved QFP,65.15877,-157.315054,4W,7227203,578977,75,Auxiliary 3,1.4,6,4,0.865600075,0.16669984,KOY,4/9/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3819,41206,700559A,700559A,4/9/2018 4:00,Resolved QFP,65.166452,-157.312385,4W,7228063,579079,86,Auxiliary 3,1.4,7,4,3.155151047,2.752952186,KOY,4/9/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3820,41207,700559A,700559A,4/9/2018 8:00,Resolved QFP,65.142085,-157.346591,4W,7225305,577548,59,Auxiliary 3,1.1,7,4,0.198041837,-2.776670592,KOY,4/9/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3821,41208,700559A,700559A,4/9/2018 12:00,Resolved QFP,65.143836,-157.345882,4W,7225501,577576,72,Auxiliary 3,1.1,9,4,1.441163121,-0.601227821,KOY,4/9/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3822,41209,700559A,700559A,4/9/2018 16:00,Resolved QFP,65.153114,-157.324493,4W,7226561,578552,74,Auxiliary 3,1.3,8,4,1.160375662,-0.600461708,KOY,4/10/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3823,41210,700559A,700559A,4/9/2018 20:00,Resolved QFP,65.155183,-157.300247,4W,7226822,579682,64,Auxiliary 3,1,10,4,0.002585317,-1.643785665,KOY,4/10/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3824,41211,700559A,700559A,4/10/2018 0:00,Resolved QFP,65.15516,-157.30024,4W,7226820,579682,74,Auxiliary 3,1.2,8,4,1.544822898,2.778794072,KOY,4/10/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3825,41212,700559A,700559A,4/10/2018 4:00,Resolved QFP,65.168633,-157.292552,4W,7228331,580002,90,Auxiliary 3,0.8,11,4,0.007953971,-1.475969023,KOY,4/10/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3826,41213,700559A,700559A,4/10/2018 8:00,Resolved QFP,65.168623,-157.292384,4W,7228330,580010,83,Auxiliary 3,1,8,4,0.935913994,0.842203631,KOY,4/10/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3827,41214,700559A,700559A,4/10/2018 12:00,Resolved QFP,65.17404,-157.277131,4W,7228953,580708,78,Auxiliary 3,1.3,9,4,3.757547797,-2.672240061,KOY,4/10/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3828,41215,700559A,700559A,4/10/2018 16:00,Resolved QFP,65.142994,-157.308306,4W,7225454,579340,36,Auxiliary 3,1.5,7,4,3.508401543,0.549466563,KOY,4/11/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3829,41216,700559A,700559A,4/10/2018 20:00,Resolved QFP,65.111878,-157.297176,4W,7222001,579956,60,Auxiliary 3,1.1,8,4,2.703247103,1.557687974,KOY,4/11/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3830,41217,700559A,700559A,4/11/2018 0:00,Resolved QFP,65.115166,-157.240161,4W,7222441,582622,61,Auxiliary 3,1.3,7,4,1.038963234,-3.110592045,KOY,4/11/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3831,41218,700559A,700559A,4/11/2018 4:00,Resolved QFP,65.113611,-157.261969,4W,7222239,581603,63,Auxiliary 3,1.5,7,4,4.425527352,1.772943229,KOY,4/11/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3832,41219,700559A,700559A,4/11/2018 8:00,Resolved QFP,65.076595,-157.227981,4W,7218159,583315,66,Auxiliary 3,1,8,4,0.399026065,-1.257744451,KOY,4/11/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3833,41220,700559A,700559A,4/11/2018 12:00,Resolved QFP,65.074337,-157.234562,4W,7217899,583012,82,Auxiliary 3,0.9,11,4,3.931325607,-1.602178507,KOY,4/11/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3834,41221,700559A,700559A,4/11/2018 16:00,Resolved QFP,65.102371,-157.285275,4W,7220957,580543,60,Auxiliary 3,0.8,10,4,0.008832709,1.818354153,KOY,4/12/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3835,41222,700559A,700559A,4/11/2018 20:00,Resolved QFP (Uncertain),65.102309,-157.285392,4W,7220950,580538,37,Auxiliary 3,2.1,7,4,3.308653959,-1.813712577,KOY,4/12/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3836,41223,700559A,700559A,4/12/2018 0:00,Resolved QFP,65.12582,-157.32837,4W,7223515,578450,101,Auxiliary 3,3.1,7,4,3.438311311,-0.806939377,KOY,4/12/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3837,41224,700559A,700559A,4/12/2018 4:00,Resolved QFP,65.156307,-157.317342,4W,7226926,578877,88,Auxiliary 3,1,8,4,2.126392153,1.984814966,KOY,4/12/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3838,41225,700559A,700559A,4/12/2018 8:00,Resolved QFP (Uncertain),65.151342,-157.361114,4W,7226319,576840,62,Auxiliary 3,1.1,7,4,1.86623527,0.621491521,KOY,4/12/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3839,41226,700559A,700559A,4/12/2018 12:00,Resolved QFP,65.138391,-157.386312,4W,7224845,575696,70,Auxiliary 3,0.8,11,4,1.053967468,0.682454181,KOY,4/12/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3840,41227,700559A,700559A,4/12/2018 16:00,Resolved QFP,65.128938,-157.386398,4W,7223792,575719,46,Auxiliary 3,0.8,10,4,0.882806606,0.660851071,KOY,4/13/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3841,41228,700559A,700559A,4/12/2018 20:00,Resolved QFP,65.122668,-157.374916,4W,7223107,576275,61,Auxiliary 3,0.9,10,4,0.005723228,1.251326368,KOY,4/13/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3842,41229,700559A,700559A,4/13/2018 0:00,Resolved QFP,65.122685,-157.374801,4W,7223109,576281,69,Auxiliary 3,1,9,4,0.862892524,-0.771926376,KOY,4/13/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3843,41230,700559A,700559A,4/13/2018 4:00,Resolved QFP,65.119427,-157.358134,4W,7222766,577072,47,Auxiliary 3,1.3,8,4,4.214071475,0.599294792,KOY,4/13/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3844,41231,700559A,700559A,4/13/2018 8:00,Resolved QFP,65.125606,-157.269602,4W,7223566,581208,58,Auxiliary 3,1,9,4,1.226720648,1.832710204,KOY,4/13/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3845,41232,700559A,700559A,4/13/2018 12:00,Resolved QFP,65.135621,-157.280422,4W,7224668,580670,74,Auxiliary 3,0.9,9,4,3.420197276,0.033510558,KOY,4/13/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3846,41233,700559A,700559A,4/13/2018 16:00,Resolved QFP,65.1631,-157.312828,4W,7227689,579069,85,Auxiliary 3,1.1,8,4,2.198121338,1.734762351,KOY,4/14/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3847,41234,700559A,700559A,4/13/2018 20:00,Resolved QFP,65.151571,-157.350849,4W,7226357,577321,77,Auxiliary 3,4,7,4,1.589882094,-0.643372755,KOY,4/14/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3848,41235,700559A,700559A,4/14/2018 0:00,Resolved QFP,65.151839,-157.384737,4W,7226346,575731,80,Auxiliary 3,0.7,12,4,0.287338429,-0.633580889,KOY,4/14/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3849,41236,700559A,700559A,4/14/2018 4:00,Resolved QFP,65.153404,-157.389604,4W,7226514,575499,64,Auxiliary 3,1,7,4,1.313695032,0.134655186,KOY,4/14/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3850,41237,700559A,700559A,4/14/2018 8:00,Resolved QFP,65.159236,-157.413943,4W,7227135,574341,61,Auxiliary 3,1,8,4,1.467898922,1.045779124,KOY,4/14/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3851,41238,700559A,700559A,4/14/2018 12:00,Resolved QFP,65.152603,-157.440979,4W,7226365,573093,79,Auxiliary 3,1.7,8,4,2.726330584,1.932931336,KOY,4/14/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3852,41239,700559A,700559A,4/14/2018 16:00,Resolved QFP,65.137204,-157.395842,4W,7224702,575252,62,Auxiliary 3,1.8,7,4,1.764016365,-0.286728684,KOY,4/15/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3853,41240,700559A,700559A,4/14/2018 20:00,Resolved QFP,65.124173,-157.374531,4W,7223275,576289,40,Auxiliary 3,1,8,4,0.184734899,1.279877914,KOY,4/15/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3854,41241,700559A,700559A,4/15/2018 0:00,Resolved QFP,65.124682,-157.370787,4W,7223337,576463,50,Auxiliary 3,1.2,8,4,4.467058555,-1.100412959,KOY,4/15/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3855,41242,700559A,700559A,4/15/2018 4:00,Resolved QFP,65.096259,-157.303773,4W,7220253,579693,76,Auxiliary 3,0.8,9,4,NA,NA,KOY,4/15/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3856,41243,700559A,700559A,4/15/2018 12:00,Resolved QFP,65.090428,-157.264858,4W,7219653,581539,52,Auxiliary 3,1.2,9,4,1.985103413,NA,KOY,4/15/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3857,41244,700559A,700559A,4/15/2018 16:00,Resolved QFP,65.107783,-157.255427,4W,7221598,581928,62,Auxiliary 3,1,8,4,1.083134974,-0.499057611,KOY,4/16/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3858,41245,700559A,700559A,4/15/2018 20:00,Resolved QFP,65.115059,-157.24015,4W,7222429,582623,61,Auxiliary 3,1.3,7,4,0.003018409,-0.303123784,KOY,4/16/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3859,41246,700559A,700559A,4/16/2018 0:00,Resolved QFP,65.115073,-157.240095,4W,7222431,582626,117,Auxiliary 3,1.4,8,4,1.607609632,-0.90247277,KOY,4/16/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3860,41247,700559A,700559A,4/16/2018 4:00,Resolved QFP,65.110004,-157.208058,4W,7221908,584145,61,Auxiliary 3,1.6,6,4,1.672057128,1.212621979,KOY,4/16/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3861,41248,700559A,700559A,4/16/2018 8:00,Resolved QFP,65.121305,-157.184657,4W,7223199,585208,63,Auxiliary 3,1.2,7,4,0.008441604,-2.000155432,KOY,4/16/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3862,41249,700559A,700559A,4/16/2018 12:00,Resolved QFP,65.121236,-157.184583,4W,7223191,585212,69,Auxiliary 3,3.8,7,4,2.513377735,-0.688164899,KOY,4/16/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3863,41250,700559A,700559A,4/16/2018 16:00,Resolved QFP,65.099473,-157.198531,4W,7220748,584626,61,Auxiliary 3,1,8,4,3.01399441,-1.530696963,KOY,4/17/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3864,41251,700559A,700559A,4/16/2018 20:00,Resolved QFP,65.105459,-157.261074,4W,7221332,581670,59,Auxiliary 3,1.2,9,4,0.284807649,-1.214321034,KOY,4/17/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3865,41252,700559A,700559A,4/17/2018 0:00,Resolved QFP,65.107991,-157.261876,4W,7221613,581625,77,Auxiliary 3,1.5,7,4,0.467720548,0.115935766,KOY,4/17/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
